timestamp,trip_id,depart_airport,return_airport,depart_date,return_date,total_cost,depart_datetime,depart_duration,depart_stops,return_datetime,return_duration,return_stops
2022-06-27 14:37:36,BOS-SNA-08/26/2022-09/04/2022,BOS,SNA,08/26/2022,09/04/2022,602,08-26-2022 09:47:00,513,1,09-04-2022 08:55:00,515,1
2022-06-27 14:39:29,BOS-SNA-09/09/2022-09/18/2022,BOS,SNA,09/09/2022,09/18/2022,569,09-09-2022 05:30:00,496,1,09-18-2022 09:15:00,580,1
2022-06-27 14:40:32,BOS-SNA-09/16/2022-09/25/2022,BOS,SNA,09/16/2022,09/25/2022,657,09-16-2022 05:30:00,496,1,09-25-2022 12:19:00,838,1
2022-06-27 14:41:31,BOS-SNA-09/23/2022-10/02/2022,BOS,SNA,09/23/2022,10/02/2022,677,09-23-2022 05:30:00,496,1,10-02-2022 08:59:00,556,1
2022-06-27 14:42:34,BOS-SNA-09/30/2022-10/09/2022,BOS,SNA,09/30/2022,10/09/2022,612,09-30-2022 05:30:00,496,1,10-09-2022 08:15:00,585,1
2022-06-27 14:43:38,BOS-SNA-10/07/2022-10/16/2022,BOS,SNA,10/07/2022,10/16/2022,794,10-07-2022 07:10:00,525,1,10-16-2022 12:29:00,854,1
2022-06-27 14:44:39,BOS-SNA-10/14/2022-10/23/2022,BOS,SNA,10/14/2022,10/23/2022,632,10-14-2022 07:10:00,525,1,10-23-2022 08:15:00,585,1
2022-06-27 14:45:41,BOS-SNA-10/21/2022-10/30/2022,BOS,SNA,10/21/2022,10/30/2022,612,10-21-2022 05:30:00,501,1,10-30-2022 19:40:00,436,1
2022-06-27 14:46:44,BOS-SNA-10/28/2022-11/06/2022,BOS,SNA,10/28/2022,11/06/2022,570,10-28-2022 05:30:00,501,1,11-06-2022 19:40:00,436,1
2022-06-27 14:47:46,BOS-SNA-11/04/2022-11/13/2022,BOS,SNA,11/04/2022,11/13/2022,612,11-04-2022 16:14:00,524,1,11-13-2022 19:40:00,436,1
2022-06-27 14:48:47,BOS-SNA-11/11/2022-11/20/2022,BOS,SNA,11/11/2022,11/20/2022,697,11-11-2022 05:46:00,475,1,11-20-2022 06:50:00,427,1
2022-06-27 14:49:50,BOS-SNA-11/18/2022-11/27/2022,BOS,SNA,11/18/2022,11/27/2022,1068,11-18-2022 05:46:00,475,1,11-27-2022 09:55:00,425,1
2022-06-27 14:50:52,BOS-SNA-11/25/2022-12/04/2022,BOS,SNA,11/25/2022,12/04/2022,580,11-25-2022 10:00:00,469,1,12-04-2022 12:54:00,411,1
2022-06-27 14:52:42,BOS-SNA-12/09/2022-12/18/2022,BOS,SNA,12/09/2022,12/18/2022,560,12-09-2022 05:46:00,475,1,12-18-2022 08:11:00,413,1
2022-06-27 14:53:43,BOS-SNA-12/16/2022-12/25/2022,BOS,SNA,12/16/2022,12/25/2022,552,12-16-2022 10:00:00,469,1,12-25-2022 12:54:00,411,1
2022-06-27 14:54:47,BOS-SNA-12/23/2022-01/01/2023,BOS,SNA,12/23/2022,01/01/2023,841,12-23-2022 05:00:00,530,1,01-01-2023 06:50:00,427,1
2022-06-27 14:55:47,BOS-SNA-12/30/2022-01/08/2023,BOS,SNA,12/30/2022,01/08/2023,769,12-30-2022 16:14:00,524,1,01-08-2023 08:11:00,413,1
2022-06-27 19:28:16,BOS-SNA-07/02/2022-07/07/2022,BOS,SNA,07/02/2022,07/07/2022,536,07-02-2022 17:00:00,443,1,07-07-2022 13:11:00,462,1
2022-06-27 19:29:15,BOS-SNA-07/09/2022-07/14/2022,BOS,SNA,07/09/2022,07/14/2022,773,07-09-2022 06:44:00,482,1,07-14-2022 16:44:00,610,1
2022-06-27 19:30:13,BOS-SNA-07/16/2022-07/21/2022,BOS,SNA,07/16/2022,07/21/2022,902,07-16-2022 09:47:00,512,1,07-21-2022 16:44:00,610,1
2022-06-27 19:31:12,BOS-SNA-07/23/2022-07/28/2022,BOS,SNA,07/23/2022,07/28/2022,894,07-23-2022 06:44:00,695,1,07-28-2022 16:44:00,610,1
2022-06-27 19:32:09,BOS-SNA-07/30/2022-08/04/2022,BOS,SNA,07/30/2022,08/04/2022,894,07-30-2022 06:44:00,695,1,08-04-2022 16:44:00,610,1
2022-06-27 19:33:09,BOS-SNA-08/06/2022-08/11/2022,BOS,SNA,08/06/2022,08/11/2022,824,08-06-2022 06:44:00,695,1,08-11-2022 16:44:00,610,1
2022-06-27 19:34:07,BOS-SNA-08/13/2022-08/18/2022,BOS,SNA,08/13/2022,08/18/2022,894,08-13-2022 06:44:00,695,1,08-18-2022 16:44:00,603,1
2022-06-27 19:35:05,BOS-SNA-08/20/2022-08/25/2022,BOS,SNA,08/20/2022,08/25/2022,709,08-20-2022 16:54:00,460,1,08-25-2022 16:44:00,603,1
2022-06-27 19:36:05,BOS-SNA-08/27/2022-09/01/2022,BOS,SNA,08/27/2022,09/01/2022,639,08-27-2022 06:40:00,492,1,09-01-2022 12:42:00,485,1
2022-06-27 19:37:05,BOS-SNA-09/03/2022-09/08/2022,BOS,SNA,09/03/2022,09/08/2022,560,09-03-2022 06:40:00,492,1,09-08-2022 16:44:00,573,1
2022-06-27 19:38:07,BOS-SNA-09/10/2022-09/15/2022,BOS,SNA,09/10/2022,09/15/2022,507,09-10-2022 05:30:00,496,1,09-15-2022 12:19:00,508,1
2022-06-27 19:39:08,BOS-SNA-09/17/2022-09/22/2022,BOS,SNA,09/17/2022,09/22/2022,549,09-17-2022 05:30:00,496,1,09-22-2022 12:19:00,508,1
2022-06-27 19:40:08,BOS-SNA-09/24/2022-09/29/2022,BOS,SNA,09/24/2022,09/29/2022,549,09-24-2022 05:30:00,496,1,09-29-2022 12:19:00,508,1
2022-06-27 19:41:06,BOS-SNA-10/01/2022-10/06/2022,BOS,SNA,10/01/2022,10/06/2022,517,10-01-2022 05:30:00,496,1,10-06-2022 12:42:00,482,1
2022-06-27 19:42:06,BOS-SNA-10/08/2022-10/13/2022,BOS,SNA,10/08/2022,10/13/2022,612,10-08-2022 05:30:00,501,1,10-13-2022 12:29:00,497,1
2022-06-27 19:43:04,BOS-SNA-10/15/2022-10/20/2022,BOS,SNA,10/15/2022,10/20/2022,662,10-15-2022 05:30:00,501,1,10-20-2022 12:29:00,854,1
2022-06-27 19:44:02,BOS-SNA-10/22/2022-10/27/2022,BOS,SNA,10/22/2022,10/27/2022,497,10-22-2022 15:27:00,525,1,10-27-2022 13:31:00,448,1
2022-06-27 19:45:00,BOS-SNA-10/29/2022-11/03/2022,BOS,SNA,10/29/2022,11/03/2022,497,10-29-2022 05:30:00,501,1,11-03-2022 12:54:00,411,1
2022-06-27 19:45:57,BOS-SNA-11/05/2022-11/10/2022,BOS,SNA,11/05/2022,11/10/2022,497,11-05-2022 10:00:00,469,1,11-10-2022 12:54:00,411,1
2022-06-27 19:46:55,BOS-SNA-11/12/2022-11/17/2022,BOS,SNA,11/12/2022,11/17/2022,527,11-12-2022 05:46:00,475,1,11-17-2022 12:54:00,411,1
2022-06-27 19:47:54,BOS-SNA-11/19/2022-11/24/2022,BOS,SNA,11/19/2022,11/24/2022,567,11-19-2022 10:00:00,469,1,11-24-2022 12:54:00,411,1
2022-06-27 19:48:52,BOS-SNA-11/26/2022-12/01/2022,BOS,SNA,11/26/2022,12/01/2022,781,11-26-2022 06:00:00,489,1,12-01-2022 12:54:00,411,1
2022-06-27 19:50:40,BOS-SNA-12/10/2022-12/15/2022,BOS,SNA,12/10/2022,12/15/2022,517,12-10-2022 09:01:00,492,1,12-15-2022 12:54:00,411,1
2022-06-27 19:51:40,BOS-SNA-12/17/2022-12/22/2022,BOS,SNA,12/17/2022,12/22/2022,752,12-17-2022 10:00:00,469,1,12-22-2022 06:50:00,427,1
2022-06-27 19:52:38,BOS-SNA-12/24/2022-12/29/2022,BOS,SNA,12/24/2022,12/29/2022,600,12-24-2022 16:14:00,524,1,12-29-2022 09:55:00,425,1
2022-06-27 19:53:37,BOS-SNA-12/31/2022-01/05/2023,BOS,SNA,12/31/2022,01/05/2023,537,12-31-2022 06:00:00,489,1,01-05-2023 19:40:00,436,1
2022-06-28 11:16:30,LAX-MUC-07/08/2022-07/12/2022,LAX,MUC,07/08/2022,07/12/2022,2165,07-08-2022 07:35:00,865,1,07-12-2022 09:15:00,985,1
2022-06-28 11:17:35,LAX-MUC-07/15/2022-07/19/2022,LAX,MUC,07/15/2022,07/19/2022,2090,07-15-2022 07:35:00,865,1,07-19-2022 09:15:00,1147,2
2022-06-28 11:18:41,LAX-MUC-07/22/2022-07/26/2022,LAX,MUC,07/22/2022,07/26/2022,1909,07-22-2022 07:35:00,865,1,07-26-2022 07:15:00,1365,2
2022-06-28 11:19:46,LAX-MUC-07/29/2022-08/02/2022,LAX,MUC,07/29/2022,08/02/2022,2389,07-29-2022 07:35:00,865,1,08-02-2022 07:15:00,1157,2
2022-06-28 11:20:51,LAX-MUC-08/05/2022-08/09/2022,LAX,MUC,08/05/2022,08/09/2022,2064,08-05-2022 07:35:00,865,1,08-09-2022 07:15:00,1157,2
2022-06-28 11:21:58,LAX-MUC-08/12/2022-08/16/2022,LAX,MUC,08/12/2022,08/16/2022,1855,08-12-2022 07:35:00,865,1,08-16-2022 09:15:00,1122,1
2022-06-28 11:23:10,LAX-MUC-08/19/2022-08/23/2022,LAX,MUC,08/19/2022,08/23/2022,2010,08-19-2022 07:30:00,870,1,08-23-2022 09:15:00,987,1
2022-06-28 11:24:20,LAX-MUC-08/26/2022-08/30/2022,LAX,MUC,08/26/2022,08/30/2022,1855,08-26-2022 07:30:00,870,1,08-30-2022 09:15:00,987,1
2022-06-28 11:25:27,LAX-MUC-09/02/2022-09/06/2022,LAX,MUC,09/02/2022,09/06/2022,1855,09-02-2022 07:30:00,870,1,09-06-2022 09:15:00,987,1
2022-06-28 11:26:41,LAX-MUC-09/09/2022-09/13/2022,LAX,MUC,09/09/2022,09/13/2022,1700,09-09-2022 07:27:00,873,1,09-13-2022 09:15:00,985,1
2022-06-28 11:27:48,LAX-MUC-09/16/2022-09/20/2022,LAX,MUC,09/16/2022,09/20/2022,1620,09-16-2022 07:27:00,873,1,09-20-2022 09:15:00,985,1
2022-06-28 11:28:56,LAX-MUC-09/23/2022-09/27/2022,LAX,MUC,09/23/2022,09/27/2022,1695,09-23-2022 07:27:00,873,1,09-27-2022 09:15:00,985,1
2022-06-28 11:30:00,LAX-MUC-09/30/2022-10/04/2022,LAX,MUC,09/30/2022,10/04/2022,1695,09-30-2022 07:27:00,873,1,10-04-2022 09:15:00,985,1
2022-06-28 11:31:08,LAX-MUC-10/07/2022-10/11/2022,LAX,MUC,10/07/2022,10/11/2022,1545,10-07-2022 07:20:00,880,1,10-11-2022 09:15:00,1001,1
2022-06-28 11:32:15,LAX-MUC-10/14/2022-10/18/2022,LAX,MUC,10/14/2022,10/18/2022,1545,10-14-2022 07:20:00,880,1,10-18-2022 09:15:00,1001,1
2022-06-28 11:33:25,LAX-MUC-10/21/2022-10/25/2022,LAX,MUC,10/21/2022,10/25/2022,1545,10-21-2022 07:20:00,880,1,10-25-2022 09:15:00,1001,1
2022-06-28 11:34:33,LAX-MUC-10/28/2022-11/01/2022,LAX,MUC,10/28/2022,11/01/2022,1345,10-28-2022 07:20:00,880,1,11-01-2022 09:30:00,1045,1
2022-06-28 11:35:43,LAX-MUC-11/04/2022-11/08/2022,LAX,MUC,11/04/2022,11/08/2022,1345,11-04-2022 08:10:00,860,1,11-08-2022 09:30:00,1105,1
2022-06-28 11:36:48,LAX-MUC-11/11/2022-11/15/2022,LAX,MUC,11/11/2022,11/15/2022,1500,11-11-2022 06:00:00,930,1,11-15-2022 09:30:00,1326,1
2022-06-28 11:37:55,LAX-MUC-11/18/2022-11/22/2022,LAX,MUC,11/18/2022,11/22/2022,1545,11-18-2022 06:00:00,930,1,11-22-2022 09:30:00,1105,1
2022-06-28 11:39:04,LAX-MUC-11/25/2022-11/29/2022,LAX,MUC,11/25/2022,11/29/2022,1345,11-25-2022 06:00:00,930,1,11-29-2022 09:30:00,1105,1
2022-06-28 11:40:15,LAX-MUC-12/02/2022-12/06/2022,LAX,MUC,12/02/2022,12/06/2022,1345,12-02-2022 06:00:00,930,1,12-06-2022 09:30:00,1105,1
2022-06-28 11:41:26,LAX-MUC-12/09/2022-12/13/2022,LAX,MUC,12/09/2022,12/13/2022,1345,12-09-2022 06:00:00,930,1,12-13-2022 09:30:00,1105,1
2022-06-28 11:42:34,LAX-MUC-12/16/2022-12/20/2022,LAX,MUC,12/16/2022,12/20/2022,1600,12-16-2022 06:00:00,930,1,12-20-2022 09:30:00,1285,2
2022-06-28 11:43:44,LAX-MUC-12/23/2022-12/27/2022,LAX,MUC,12/23/2022,12/27/2022,1794,12-23-2022 06:00:00,930,1,12-27-2022 07:40:00,870,1
2022-06-28 11:44:51,LAX-MUC-12/30/2022-01/03/2023,LAX,MUC,12/30/2022,01/03/2023,1700,12-30-2022 06:00:00,930,1,01-03-2023 09:30:00,1105,1
2022-06-28 11:46:08,BOS-SNA-07/01/2022-07/10/2022,BOS,SNA,07/01/2022,07/10/2022,742,07-01-2022 17:00:00,443,1,07-10-2022 13:11:00,462,1
2022-06-28 11:47:09,BOS-SNA-07/08/2022-07/17/2022,BOS,SNA,07/08/2022,07/17/2022,653,07-08-2022 05:30:00,486,1,07-17-2022 13:11:00,823,1
2022-06-28 11:48:12,BOS-SNA-07/15/2022-07/24/2022,BOS,SNA,07/15/2022,07/24/2022,929,07-15-2022 05:30:00,486,1,07-24-2022 07:53:00,780,1
2022-06-28 11:49:12,BOS-SNA-07/22/2022-07/31/2022,BOS,SNA,07/22/2022,07/31/2022,838,07-22-2022 05:30:00,486,1,07-31-2022 16:44:00,610,1
2022-06-28 11:50:14,BOS-SNA-07/29/2022-08/07/2022,BOS,SNA,07/29/2022,08/07/2022,1001,07-29-2022 06:44:00,482,1,08-07-2022 16:44:00,610,1
2022-06-28 11:51:12,BOS-SNA-08/05/2022-08/14/2022,BOS,SNA,08/05/2022,08/14/2022,821,08-05-2022 06:44:00,482,1,08-14-2022 13:06:00,828,1
2022-06-28 11:52:12,BOS-SNA-08/12/2022-08/21/2022,BOS,SNA,08/12/2022,08/21/2022,895,08-12-2022 12:10:00,588,1,08-21-2022 07:52:00,775,1
2022-06-28 11:53:10,BOS-SNA-08/19/2022-08/28/2022,BOS,SNA,08/19/2022,08/28/2022,774,08-19-2022 16:54:00,460,1,08-28-2022 16:44:00,603,1
2022-06-28 11:54:12,BOS-SNA-08/26/2022-09/04/2022,BOS,SNA,08/26/2022,09/04/2022,602,08-26-2022 06:40:00,492,1,09-04-2022 08:55:00,515,1
2022-06-28 11:56:04,BOS-SNA-09/09/2022-09/18/2022,BOS,SNA,09/09/2022,09/18/2022,634,09-09-2022 05:30:00,496,1,09-18-2022 09:15:00,506,1
2022-06-28 11:57:04,BOS-SNA-09/16/2022-09/25/2022,BOS,SNA,09/16/2022,09/25/2022,612,09-16-2022 05:30:00,496,1,09-25-2022 16:44:00,573,1
2022-06-28 11:58:04,BOS-SNA-09/23/2022-10/02/2022,BOS,SNA,09/23/2022,10/02/2022,677,09-23-2022 05:30:00,496,1,10-02-2022 08:59:00,556,1
2022-06-28 11:59:06,BOS-SNA-09/30/2022-10/09/2022,BOS,SNA,09/30/2022,10/09/2022,612,09-30-2022 05:30:00,496,1,10-09-2022 07:45:00,615,1
2022-06-28 12:00:09,BOS-SNA-10/07/2022-10/16/2022,BOS,SNA,10/07/2022,10/16/2022,794,10-07-2022 07:10:00,525,1,10-16-2022 12:29:00,854,1
2022-06-28 12:01:09,BOS-SNA-10/14/2022-10/23/2022,BOS,SNA,10/14/2022,10/23/2022,632,10-14-2022 07:10:00,525,1,10-23-2022 08:15:00,585,1
2022-06-28 12:02:11,BOS-SNA-10/21/2022-10/30/2022,BOS,SNA,10/21/2022,10/30/2022,612,10-21-2022 05:30:00,501,1,10-30-2022 19:40:00,436,1
2022-06-28 12:03:11,BOS-SNA-10/28/2022-11/06/2022,BOS,SNA,10/28/2022,11/06/2022,570,10-28-2022 05:30:00,501,1,11-06-2022 19:40:00,436,1
2022-06-28 12:04:13,BOS-SNA-11/04/2022-11/13/2022,BOS,SNA,11/04/2022,11/13/2022,612,11-04-2022 16:14:00,524,1,11-13-2022 19:40:00,436,1
2022-06-28 12:05:14,BOS-SNA-11/11/2022-11/20/2022,BOS,SNA,11/11/2022,11/20/2022,697,11-11-2022 05:46:00,475,1,11-20-2022 06:50:00,427,1
2022-06-28 12:06:17,BOS-SNA-11/18/2022-11/27/2022,BOS,SNA,11/18/2022,11/27/2022,1068,11-18-2022 16:14:00,524,1,11-27-2022 09:55:00,425,1
2022-06-28 12:07:19,BOS-SNA-11/25/2022-12/04/2022,BOS,SNA,11/25/2022,12/04/2022,580,11-25-2022 10:00:00,469,1,12-04-2022 12:54:00,411,1
2022-06-28 12:09:12,BOS-SNA-12/09/2022-12/18/2022,BOS,SNA,12/09/2022,12/18/2022,560,12-09-2022 05:46:00,475,1,12-18-2022 08:11:00,413,1
2022-06-28 12:10:14,BOS-SNA-12/16/2022-12/25/2022,BOS,SNA,12/16/2022,12/25/2022,552,12-16-2022 10:00:00,469,1,12-25-2022 12:54:00,411,1
2022-06-28 12:11:15,BOS-SNA-12/23/2022-01/01/2023,BOS,SNA,12/23/2022,01/01/2023,841,12-23-2022 05:00:00,530,1,01-01-2023 06:50:00,427,1
2022-06-28 12:12:16,BOS-SNA-12/30/2022-01/08/2023,BOS,SNA,12/30/2022,01/08/2023,727,12-30-2022 14:12:00,546,1,01-08-2023 08:11:00,413,1
2022-06-28 12:14:18,BOS-SNA-07/09/2022-07/14/2022,BOS,SNA,07/09/2022,07/14/2022,712,07-09-2022 05:30:00,486,1,07-14-2022 16:44:00,610,1
2022-06-28 12:15:18,BOS-SNA-07/16/2022-07/21/2022,BOS,SNA,07/16/2022,07/21/2022,895,07-16-2022 06:44:00,695,1,07-21-2022 16:44:00,610,1
2022-06-28 12:16:20,BOS-SNA-07/23/2022-07/28/2022,BOS,SNA,07/23/2022,07/28/2022,894,07-23-2022 06:44:00,695,1,07-28-2022 16:44:00,610,1
2022-06-28 12:17:17,BOS-SNA-07/30/2022-08/04/2022,BOS,SNA,07/30/2022,08/04/2022,894,07-30-2022 06:44:00,695,1,08-04-2022 13:06:00,467,1
2022-06-28 12:18:20,BOS-SNA-08/06/2022-08/11/2022,BOS,SNA,08/06/2022,08/11/2022,824,08-06-2022 06:44:00,695,1,08-11-2022 16:44:00,610,1
2022-06-28 12:19:19,BOS-SNA-08/13/2022-08/18/2022,BOS,SNA,08/13/2022,08/18/2022,894,08-13-2022 06:44:00,695,1,08-18-2022 16:44:00,603,1
2022-06-28 12:20:21,BOS-SNA-08/20/2022-08/25/2022,BOS,SNA,08/20/2022,08/25/2022,644,08-20-2022 06:40:00,492,1,08-25-2022 16:44:00,603,1
2022-06-28 12:21:24,BOS-SNA-08/27/2022-09/01/2022,BOS,SNA,08/27/2022,09/01/2022,639,08-27-2022 06:40:00,492,1,09-01-2022 12:42:00,485,1
2022-06-28 12:22:21,BOS-SNA-09/03/2022-09/08/2022,BOS,SNA,09/03/2022,09/08/2022,518,09-03-2022 06:40:00,492,1,09-08-2022 16:44:00,573,1
2022-06-28 12:23:23,BOS-SNA-09/10/2022-09/15/2022,BOS,SNA,09/10/2022,09/15/2022,507,09-10-2022 05:30:00,496,1,09-15-2022 12:19:00,508,1
2022-06-28 12:24:24,BOS-SNA-09/17/2022-09/22/2022,BOS,SNA,09/17/2022,09/22/2022,614,09-17-2022 05:30:00,496,1,09-22-2022 13:27:00,430,1
2022-06-28 12:25:28,BOS-SNA-09/24/2022-09/29/2022,BOS,SNA,09/24/2022,09/29/2022,549,09-24-2022 05:30:00,496,1,09-29-2022 12:19:00,508,1
2022-06-28 12:26:28,BOS-SNA-10/01/2022-10/06/2022,BOS,SNA,10/01/2022,10/06/2022,517,10-01-2022 05:30:00,496,1,10-06-2022 12:42:00,482,1
2022-06-28 12:27:32,BOS-SNA-10/08/2022-10/13/2022,BOS,SNA,10/08/2022,10/13/2022,612,10-08-2022 05:30:00,501,1,10-13-2022 12:29:00,497,1
2022-06-28 12:28:33,BOS-SNA-10/15/2022-10/20/2022,BOS,SNA,10/15/2022,10/20/2022,612,10-15-2022 05:30:00,501,1,10-20-2022 12:29:00,497,1
2022-06-28 12:29:35,BOS-SNA-10/22/2022-10/27/2022,BOS,SNA,10/22/2022,10/27/2022,497,10-22-2022 15:27:00,525,1,10-27-2022 13:31:00,448,1
2022-06-28 12:30:35,BOS-SNA-10/29/2022-11/03/2022,BOS,SNA,10/29/2022,11/03/2022,497,10-29-2022 05:30:00,501,1,11-03-2022 12:54:00,411,1
2022-06-28 12:31:41,BOS-SNA-11/05/2022-11/10/2022,BOS,SNA,11/05/2022,11/10/2022,497,11-05-2022 10:00:00,469,1,11-10-2022 12:54:00,411,1
2022-06-28 12:33:32,BOS-SNA-11/19/2022-11/24/2022,BOS,SNA,11/19/2022,11/24/2022,567,11-19-2022 10:00:00,469,1,11-24-2022 12:54:00,411,1
2022-06-28 12:34:35,BOS-SNA-11/26/2022-12/01/2022,BOS,SNA,11/26/2022,12/01/2022,781,11-26-2022 06:00:00,489,1,12-01-2022 12:54:00,411,1
2022-06-28 12:36:26,BOS-SNA-12/10/2022-12/15/2022,BOS,SNA,12/10/2022,12/15/2022,517,12-10-2022 05:46:00,475,1,12-15-2022 12:54:00,411,1
2022-06-28 12:37:25,BOS-SNA-12/17/2022-12/22/2022,BOS,SNA,12/17/2022,12/22/2022,752,12-17-2022 10:00:00,469,1,12-22-2022 06:50:00,427,1
2022-06-28 12:38:27,BOS-SNA-12/24/2022-12/29/2022,BOS,SNA,12/24/2022,12/29/2022,642,12-24-2022 10:00:00,469,1,12-29-2022 09:55:00,425,1
2022-06-28 12:39:29,BOS-SNA-12/31/2022-01/05/2023,BOS,SNA,12/31/2022,01/05/2023,537,12-31-2022 06:00:00,489,1,01-05-2023 19:40:00,436,1
2022-06-29 07:58:23,SNA-PHX-06/30/2022-07/04/2022,SNA,PHX,06/30/2022,07/04/2022,276,06-30-2022 12:56:00,78,0,07-04-2022 10:18:00,88,0
2022-06-29 07:59:18,SNA-PHX-07/07/2022-07/11/2022,SNA,PHX,07/07/2022,07/11/2022,312,07-07-2022 13:11:00,79,0,07-11-2022 14:00:00,79,0
2022-06-29 08:00:11,SNA-PHX-07/14/2022-07/18/2022,SNA,PHX,07/14/2022,07/18/2022,250,07-14-2022 13:11:00,79,0,07-18-2022 17:42:00,78,0
2022-06-29 08:01:06,SNA-PHX-07/21/2022-07/25/2022,SNA,PHX,07/21/2022,07/25/2022,250,07-21-2022 16:44:00,84,0,07-25-2022 14:00:00,79,0
2022-06-29 08:01:58,SNA-PHX-07/28/2022-08/01/2022,SNA,PHX,07/28/2022,08/01/2022,274,07-28-2022 16:44:00,84,0,08-01-2022 10:18:00,88,0
2022-06-29 08:02:54,SNA-PHX-08/04/2022-08/08/2022,SNA,PHX,08/04/2022,08/08/2022,274,08-04-2022 13:06:00,79,0,08-08-2022 10:18:00,88,0
2022-06-29 08:03:47,SNA-PHX-08/11/2022-08/15/2022,SNA,PHX,08/11/2022,08/15/2022,274,08-11-2022 13:06:00,79,0,08-15-2022 14:00:00,79,0
2022-06-29 08:04:41,SNA-PHX-08/18/2022-08/22/2022,SNA,PHX,08/18/2022,08/22/2022,258,08-18-2022 12:42:00,76,0,08-22-2022 14:02:00,78,0
2022-06-29 08:05:36,SNA-PHX-08/25/2022-08/29/2022,SNA,PHX,08/25/2022,08/29/2022,238,08-25-2022 12:42:00,76,0,08-29-2022 14:02:00,78,0
2022-06-29 08:06:29,SNA-PHX-09/01/2022-09/05/2022,SNA,PHX,09/01/2022,09/05/2022,338,09-01-2022 12:42:00,76,0,09-05-2022 10:25:00,87,0
2022-06-29 08:07:23,SNA-PHX-09/08/2022-09/12/2022,SNA,PHX,09/08/2022,09/12/2022,260,09-08-2022 12:19:00,87,0,09-12-2022 14:02:00,78,0
2022-06-29 08:08:16,SNA-PHX-09/15/2022-09/19/2022,SNA,PHX,09/15/2022,09/19/2022,218,09-15-2022 12:19:00,87,0,09-19-2022 20:15:00,77,0
2022-06-29 08:09:10,SNA-PHX-09/22/2022-09/26/2022,SNA,PHX,09/22/2022,09/26/2022,239,09-22-2022 16:44:00,78,0,09-26-2022 14:02:00,78,0
2022-06-29 08:10:04,SNA-PHX-09/29/2022-10/03/2022,SNA,PHX,09/29/2022,10/03/2022,248,09-29-2022 12:19:00,87,0,10-03-2022 16:45:00,78,0
2022-06-29 08:10:59,SNA-PHX-10/06/2022-10/10/2022,SNA,PHX,10/06/2022,10/10/2022,318,10-06-2022 12:29:00,82,0,10-10-2022 10:16:00,83,0
2022-06-29 08:11:54,SNA-PHX-10/13/2022-10/17/2022,SNA,PHX,10/13/2022,10/17/2022,340,10-13-2022 12:29:00,82,0,10-17-2022 10:16:00,83,0
2022-06-29 08:12:49,SNA-PHX-10/20/2022-10/24/2022,SNA,PHX,10/20/2022,10/24/2022,278,10-20-2022 12:29:00,82,0,10-24-2022 16:45:00,81,0
2022-06-29 08:13:45,SNA-PHX-10/27/2022-10/31/2022,SNA,PHX,10/27/2022,10/31/2022,248,10-27-2022 12:29:00,82,0,10-31-2022 20:05:00,82,0
2022-06-29 08:14:40,SNA-PHX-11/03/2022-11/07/2022,SNA,PHX,11/03/2022,11/07/2022,278,11-03-2022 12:54:00,81,0,11-07-2022 08:20:00,83,0
2022-06-29 08:15:34,SNA-PHX-11/10/2022-11/14/2022,SNA,PHX,11/10/2022,11/14/2022,278,11-10-2022 12:54:00,81,0,11-14-2022 10:50:00,79,0
2022-06-29 08:16:29,SNA-PHX-11/17/2022-11/21/2022,SNA,PHX,11/17/2022,11/21/2022,448,11-17-2022 16:42:00,79,0,11-21-2022 10:50:00,79,0
2022-06-29 08:17:22,SNA-PHX-11/24/2022-11/28/2022,SNA,PHX,11/24/2022,11/28/2022,390,11-24-2022 12:54:00,81,0,11-28-2022 10:50:00,79,0
2022-06-29 08:18:15,SNA-PHX-12/01/2022-12/05/2022,SNA,PHX,12/01/2022,12/05/2022,248,12-01-2022 12:54:00,81,0,12-05-2022 17:40:00,80,0
2022-06-29 08:19:10,SNA-PHX-12/08/2022-12/12/2022,SNA,PHX,12/08/2022,12/12/2022,248,12-08-2022 12:54:00,81,0,12-12-2022 14:30:00,79,0
2022-06-29 08:20:06,SNA-PHX-12/15/2022-12/19/2022,SNA,PHX,12/15/2022,12/19/2022,418,12-15-2022 12:54:00,81,0,12-19-2022 10:50:00,79,0
2022-06-29 08:20:59,SNA-PHX-12/22/2022-12/26/2022,SNA,PHX,12/22/2022,12/26/2022,480,12-22-2022 12:54:00,81,0,12-26-2022 10:50:00,79,0
2022-06-29 08:21:53,SNA-PHX-12/29/2022-01/02/2023,SNA,PHX,12/29/2022,01/02/2023,450,12-29-2022 12:54:00,81,0,01-02-2023 10:50:00,79,0
2022-06-29 08:22:56,LAX-ORD-06/30/2022-07/04/2022,LAX,ORD,06/30/2022,07/04/2022,684,06-30-2022 10:55:00,404,1,07-04-2022 13:19:00,253,0
2022-06-29 08:23:56,LAX-ORD-07/07/2022-07/11/2022,LAX,ORD,07/07/2022,07/11/2022,605,07-07-2022 13:20:00,256,0,07-11-2022 07:19:00,262,0
2022-06-29 08:24:58,LAX-ORD-07/14/2022-07/18/2022,LAX,ORD,07/14/2022,07/18/2022,576,07-14-2022 10:50:00,409,1,07-18-2022 07:30:00,356,1
2022-06-29 08:25:59,LAX-ORD-07/21/2022-07/25/2022,LAX,ORD,07/21/2022,07/25/2022,622,07-21-2022 17:50:00,248,0,07-25-2022 13:19:00,253,0
